QiZhuang,Label,可开启
   ,Label (9),0
   ,Label,技能说明：
   ,Label,封印
   ,Label,遗忘
Zuoqi,Name,大熊猫
   ,Lv,3阶3级
   ,Label,化形
   ,Label,进化化为此型
   ,Label,乘下
   ,Label,骑上
   ,Label,激活
   ,Label,当前属性          下级属性
   ,Dangqianshuxing,"速度：\n生命：\n攻击：\n防御：\n暴击：\n韧性：\n命中：\n闪避："
   ,Dangqianshuxing (1),"+\n+\n+\n+\n+\n+\n+\n+"
   ,speed,0
   ,life,0
   ,att,0
   ,def,0
   ,crazyAtt,0
   ,resistance,0
   ,cir,0
   ,escape,0
   ,speed,0
   ,life,0
   ,att,0
   ,def,0
   ,crazyAtt,0
   ,resistance,0
   ,cir,0
   ,escape,0
   ,Label (1),0
   ,Label,消耗：
   ,Label,物品不足时自动从商店购买
   ,Label,坐骑培养
   ,Label,[u]获得材料
   ,Label (3),培养坐骑需消耗：
   ,Label (2),0/[FF2929]0
   ,Label,1/[FF2929]0
   ,Label (1),当前进化成功率:
   ,changceVal,100%
   ,Name,[u][url=2200003]三清仙草[/url]
   ,Label,已满级
Shouhu,Label,守护可用技能
   ,Label,宠物属性                 人物属性
   ,Label (1),"攻击\n暴击\n命中"
   ,Zizi,资质：
   ,Label,0
   ,Zizi (1),属性转化率：
   ,Zizi (2),0
   ,Label,最多拥有2个守护宠物
   ,Label,0
   ,Label (2),0
   ,Label (3),0
   ,Label (4),0
   ,Label (5),0
   ,Label (6),0
   ,Label,取消守护
   ,Label,守护
   ,Label,技能说明：
   ,Label,封印
   ,Label,遗忘
Jineng,Label,当前技能
   ,Label (1),拥有技能书
   ,Label,技能图鉴
   ,Label,技能合成
   ,Label,获得技能
   ,Label,技能图鉴
   ,Label,中级
   ,Label,高级
   ,Label,顶级
   ,Label,初级
   ,Label,获得技能书
   ,Label,批量抄写
   ,Label,10/0
   ,Name,[u][url=2200001]技能卷轴[/url]
   ,Label,抄写
   ,Label,1/0
   ,Name (1),[u][url=2200001]技能卷轴[/url]
   ,Label (1),0
   ,Label,消耗：
   ,Label,物品不足时自动从商店购买
   ,Quantity_label,999
   ,Str_label,+99
   ,nameLabel,物品名字
   ,Label,可开启
   ,Label (1),开启中
   ,Label,选择需要合成的技能书
   ,Label,[u]相关规则
   ,Label,合成
   ,Label,放入合成材料
   ,Quantity_label,999
   ,Str_label,+99
   ,nameLabel,物品名字
   ,Label,可开启
   ,Label (1),开启中
   ,Label (2),"放入\n材料"
   ,Quantity_label,999
   ,Str_label,+99
   ,nameLabel,物品名字
   ,Label,可开启
   ,Label (1),开启中
   ,Label (1),"放入\n材料"
   ,Quantity_label,999
   ,Str_label,+99
   ,nameLabel,物品名字
   ,Label,可开启
   ,Label (1),开启中
   ,Label,"放入\n材料"
   ,Quantity_label,999
   ,Str_label,+99
   ,nameLabel,物品名字
   ,Label,可开启
   ,Label (1),开启中
   ,Label (2),"放入\n材料"
   ,Quantity_label,999
   ,Str_label,+99
   ,nameLabel,物品名字
   ,Label,可开启
   ,Label (1),开启中
   ,Label (3),"放入\n材料"
   ,Quantity_label,999
   ,Str_label,+99
   ,nameLabel,物品名字
   ,Label,可开启
   ,Label (1),开启中
   ,Label (4),"放入\n材料"
   ,Quantity_label,999
   ,Str_label,+99
   ,nameLabel,物品名字
   ,Label,可开启
   ,Label (1),开启中
   ,Label (5),"放入\n材料"
   ,Quantity_label,999
   ,Str_label,+99
   ,nameLabel,物品名字
   ,Label,可开启
   ,Label (1),开启中
   ,Label (6),"放入\n材料"
   ,Quantity_label,999
   ,Str_label,+99
   ,nameLabel,物品名字
   ,Label,可开启
   ,Label (1),开启中
   ,Label (7),"放入\n材料"
   ,Quantity_label,999
   ,Str_label,+99
   ,nameLabel,物品名字
   ,Label,可开启
   ,Label (1),开启中
   ,Label (8),"放入\n材料"
   ,Label,我的背包
   ,Label,一键放入
   ,Label,获得技能书
   ,Label (2),高级技能
   ,Label (3),顶级技能
   ,Label,你没有高、顶级技能书
   ,Label,技能说明：
   ,Label,封印
   ,Label,遗忘
Strengthen,Label,[u]获得材料
   ,des,紫色及以上品质装备强化+8后激活超炫特效
   ,nameLabel,物品名字
   ,Label,可开启
   ,Label (1),开启中
   ,Label (1),强化
   ,nextStrengthLv,+1
   ,Str_label,+6
   ,Label,完美度
   ,Label,1
   ,UILabelOpenUI,[u]商城购买
   ,Label,2
   ,UILabelOpenUI (1),[u]奈何桥获得[/u]
   ,Label,3
   ,mode,[u]商城购买
   ,Label,4
   ,mode,[u]商城购买
   ,Label,"1.紫色及以上品质装备强化+8后激活超炫特效。\n2.全身装备强化等级达到18、22、26、30、32时角色将获得超炫的光环特效。"
   ,Label,一键强化
   ,Label,单次强化
   ,Label,消耗：
   ,Label,强化石不足时自动使用元宝
   ,Label (1),"随机增长完美度,升满强化成功"
   ,Label,完美强化
   ,Label,"随机增长完美度,升满强化成功"
   ,Label,消耗：
   ,Label,镶嵌解锁
SocialChildJieYi,Label,结 义
   ,Label,结义任务
   ,Label,任务目标：
   ,Label,寻路
   ,Label,任务目标：
   ,Label,寻路
   ,Label,任务目标：
   ,Label,寻路
   ,Label,完成任务目标增加积分:
   ,Label,[u][b]规则说明
   ,Label,领取
   ,Quantity_label,999
   ,Str_label,+99
   ,nameLabel,物品名字
   ,Label,可开启
   ,Label (1),开启中
   ,Quantity_label,999
   ,Str_label,+99
   ,nameLabel,物品名字
   ,Label,可开启
   ,Label (1),开启中
   ,Quantity_label,999
   ,Str_label,+99
   ,nameLabel,物品名字
   ,Label,可开启
   ,Label (1),开启中
   ,Quantity_label,999
   ,Str_label,+99
   ,nameLabel,物品名字
   ,Label,可开启
   ,Label (1),开启中
   ,Label,已领取
   ,Label,情义等级：
   ,Label (1),情义值：
   ,Label (2),提升属性需要：
   ,Label,情义属性
   ,Label,定下誓言
   ,Label,结义誓言
   ,Label,结义誓言
   ,Label,分道扬镳
   ,Label,赠送美酒
   ,Label,赠送美酒
   ,des,要赠送美酒吗?
   ,Label,确定
   ,Label,不再提示
   ,Quantity_label,999
   ,Str_label,+99
   ,nameLabel,物品名字
   ,Label,可开启
   ,Label (1),开启中
   ,des,情义属性加成
   ,Label,当前
   ,Label (1),血量：
   ,Label (2),攻击：
   ,Label (3),防御：
   ,Label (4),暴击：
   ,Label (5),命中：
   ,Label (6),闪避：
   ,Label (7),韧性：
   ,Label (8),组队经验杀怪：
   ,Label,下级
   ,Title,要退出结义吗
   ,Label,确定
   ,Label,取消
   ,des,"注意，退出将会出现以下情况：\n1.情义值清0，失去情义等级。\n2.失去情义属性加成。\n3.失去一键组队功能。"
   ,Label,[u][b]规则说明
   ,Label,一键组队
   ,Label,"结义的方式：\n1.与想要结义的伙伴组队，最多为3人。\n2.队伍成员等级都超过30。\n3.前往长安城，找到             ，并消耗100元宝进行结义。\n4.结义后所有结义成员增加大量属性。"
   ,Label,[u]结义大哥
Batch_Useitem,title,使用道具
   ,Quantity_label,999
   ,Str_label,+99
   ,nameLabel,物品名字
   ,Label,可开启
   ,Label (1),开启中
   ,Label,MAX
   ,Label,确定使用
NewOnlineReward,Label,可开启
   ,Label (1),开启中
   ,Label,9
   ,label,交易中
   ,Label,可开启
   ,Label (1),开启中
   ,Label,9
   ,label,交易中
   ,Label,可开启
   ,Label (1),开启中
   ,Label,9
   ,label,交易中
   ,Label,可开启
   ,Label (1),开启中
   ,Label,9
   ,label,交易中
   ,Label,可开启
   ,Label (1),开启中
   ,Label,9
   ,label,交易中
   ,Label,可开启
   ,Label (1),开启中
   ,Label,9
   ,label,交易中
   ,Label,可开启
   ,Label (1),开启中
   ,Label,9
   ,label,交易中
   ,Label,可开启
   ,Label (1),开启中
   ,Label,9
   ,label,交易中
   ,Label,抽奖
   ,choujinging,抽奖中
EquipmentTraining,Label,强化
   ,Label,升阶
   ,Label,橙炼
   ,Label,洗练
   ,Label,镶嵌
   ,Label,继承
   ,Label,背包
   ,Label,身上
   ,Name (1),New Label
   ,Occupation,点击放入
   ,Quantity_label,999
   ,Str_label,+99
   ,nameLabel,物品名字
   ,Label,可开启
   ,Label (1),开启中
   ,goldNum,22/22
   ,Label,强化石不足时自动使用元宝
Wash,Label,[u]获得材料
   ,Label,[u]规则说明
   ,Label,至尊洗练
   ,Label,批量洗练
   ,Label,洗练
   ,Label,替换
   ,num,0/10000
   ,UILabel,消耗：
   ,Str_label,+8
   ,nameLabel,物品名字
   ,Label,可开启
   ,Label (1),开启中
   ,Label,材料不足时自动使用元宝
   ,icon_num,9/[00ff00]729803[-]
   ,Label,材料不足时自动使用元宝
   ,num,0/10000
   ,thing_1,消耗：
   ,comsume,[bd54ff][url=2400013]紫色洗练石[/url][-] 8[ff0000]/0[-]
   ,Label (1),批量洗炼
   ,Label,至尊洗练
   ,Label,批量洗练
   ,Label,返回
   ,Label,替换
   ,Label,1
   ,UILabelOpenUI,[u]真假美猴王
   ,Label,2
   ,UILabelOpenUI,[u]商城购买
   ,des (3),点击      可锁定属性进行洗练
Upgrade,Label,[u]获得材料
   ,Label,升阶
   ,Label,当前装备
   ,Str_label,+8
   ,nameLabel,物品名字
   ,Label,可开启
   ,Label (1),开启中
   ,Label,下级装备
   ,Str_label,+8
   ,nameLabel,物品名字
   ,Label,可开启
   ,Label (1),开启中
   ,Label,消耗材料：
   ,Label,铜钱不足时自动使用元宝
   ,Label,1
   ,UILabelOpenUI,[u]挑战boss
   ,Label,2
   ,UILabelOpenUI (1),[u]藏宝库
   ,des (1),紫色及以上品质的装备才可升阶
Inherit,Label,[u]规则说明
   ,Label,继承
   ,Quantity_label,999
   ,Str_label,+99
   ,nameLabel,物品名字
   ,Label,可开启
   ,Label (1),开启中
   ,Quantity_label,999
   ,Str_label,+99
   ,nameLabel,物品名字
   ,Label,可开启
   ,Label (1),开启中
   ,Label,消耗材料：
   ,Label,可多选：
   ,Label,继承强化属性
   ,Label,继承洗练属性
   ,Label,继承幸运属性
   ,Label,材料不足时自动使用元宝
Inlay,Label,[u]获得材料
   ,Label,[u]规则说明
   ,des,[点击宝石可镶嵌或摘除]
   ,weijiesuo,紫色品质开启
   ,nameLabel,物品名字
   ,Label,可开启
   ,Label (1),开启中
   ,name,[6ef574]二级防御石
   ,weijiesuo,强化10开启
   ,Quantity_label,999
   ,Str_label,+99
   ,nameLabel,物品名字
   ,Label,可开启
   ,Label (1),开启中
   ,name (1),宝石名称
   ,weijiesuo,强化15开启
   ,Quantity_label,999
   ,Str_label,+99
   ,nameLabel,物品名字
   ,Label,可开启
   ,Label (1),开启中
   ,name (1),宝石名称
   ,weijiesuo,强化20开启
   ,Quantity_label,999
   ,Str_label,+99
   ,nameLabel,物品名字
   ,Label,可开启
   ,Label (1),开启中
   ,name (2),宝石名称
   ,weijiesuo,橙色品质开启
   ,Quantity_label,999
   ,Str_label,+99
   ,nameLabel,物品名字
   ,Label,可开启
   ,Label (1),开启中
   ,name (3),宝石名称
   ,weijiesuo,40级装备开启
   ,Quantity_label,999
   ,Str_label,+99
   ,nameLabel,物品名字
   ,Label,可开启
   ,Label (1),开启中
   ,name (4),宝石名称
   ,weijiesuo,50级装备开启
   ,Quantity_label,999
   ,Str_label,+99
   ,nameLabel,物品名字
   ,Label,可开启
   ,Label (1),开启中
   ,name (5),宝石名称
   ,weijiesuo,强化24开启
   ,weijiesuo_1,可镶嵌任意类型宝石
   ,Quantity_label,999
   ,Str_label,+99
   ,nameLabel,物品名字
   ,Label,可开启
   ,Label (1),开启中
   ,Label,1
   ,UILabelOpenUI,[u]白骨寒狱
   ,Label,3
   ,UILabelOpenUI,[u]商城购买
   ,Label,2
   ,UILabelOpenUI,[u]藏宝库
GuildSkillItem,Label,消耗贡献：
   ,Label,学习
BattleInformation,Label,对战
   ,Label (1),胜利
   ,victory,最终
   ,fail,失败
Main_Skill,Label,10
   ,Label,级解锁
   ,unlockLvl,99
   ,Label,[b]法力不足
   ,Label,10
   ,Label,级解锁
   ,unlockLvl,18
   ,Label,[b]法力不足
   ,Label,10
   ,Label,[b]级解锁
   ,unlockLvl,99
   ,Label,[b]法力不足
   ,Label,10
   ,Label,[b]级解锁
   ,unlockLvl,99
   ,Label,[b]法力不足
   ,Label (1),退出
   ,Label1,hgfhgfhfghfghfghfghfghfgh
   ,Vip_lev,7
   ,Label,：
   ,Label,松开按钮，发送语音
   ,Label,12
SocialChildFriends,Label,好友
   ,Label,附近的人
   ,Label,黑名单
   ,Label,敌人
   ,Label,查找好友
   ,Label,好友管理
   ,name,玩家名字
   ,lev,4转99级
   ,des,与你同屏
   ,qinmidu,120
   ,place,所在场景:
   ,Label (4),发送消息
   ,Label (3),组队邀请
   ,Label (4),加为好友
   ,Label (5),查看资料
   ,Label (6),去她身边
   ,Label (3),发送消息
   ,Label (2),组队邀请
   ,Label (3),删除好友
   ,Label (4),查看资料
   ,Label (5),加黑名单
   ,Label (4),发送邮件
   ,Label (2),查看资料
   ,Label (1),移除黑名单
   ,Label,查看资料
   ,Label,去他身边
   ,Label,查看资料
   ,Label,加为好友
   ,Label,好友推送
   ,Label_chazhao,查找好友
   ,Label,查找
   ,Label,添加
   ,Label,换一批
   ,Label,添加好友
   ,noone,[b]没有可以推送的好友！
   ,Label,反选删除
   ,Label,选中删除
   ,Label,全部删除
   ,Label,进黑名单
   ,Label,全部取消
   ,Label,[b]附近没有其他玩家！
   ,Label,[b]当前还没有添加好友！
Flowers,title,请选择一样进行赠送
   ,Label (1),拥有数量：
   ,Label,赠 送
   ,Quantity_label,999
   ,Str_label,+99
   ,nameLabel,物品名字
   ,Label,可开启
   ,Label (1),开启中
   ,Label (1),拥有数量：
   ,Label,赠 送
   ,Quantity_label,999
   ,Str_label,+99
   ,nameLabel,物品名字
   ,Label,可开启
   ,Label (1),开启中
   ,Label (1),拥有数量：
   ,Label,赠 送
   ,Quantity_label,999
   ,Str_label,+99
   ,nameLabel,物品名字
   ,Label,可开启
   ,Label (1),开启中
MartialArts,Label,[u]规则说明
   ,Label,[u]奖励说明
   ,Label,报名
   ,Label,战斗信息
   ,Label,个人积分排行
   ,Label (1),排名                名称                 战斗力               积分
   ,Label,武道会
   ,Label (1),"1.在武道会场景内，系统会自动匹配对手。\r\n2.匹配成功后，将进行1v1的对战。\r\n3.活动时间内击败的对手越多，获得的积分就\n越多！\r\n4.报名后离线或挂机，化身也会帮你战斗。"
   ,Label,确定
Jijiangjinru,Label,即将进入副本
DrugTips,Label,药水补充提示
   ,Quantity_label,999
   ,Str_label,+99
   ,nameLabel,物品名字
   ,Label,可开启
   ,Label (1),开启中
   ,Quantity_label,999
   ,Str_label,+99
   ,nameLabel,物品名字
   ,Label,可开启
   ,Label (1),开启中
   ,Label (1),已用完，请即时补充
   ,Label,商店购买
   ,Label,成为[00FF00]VIP[-]自动补充
   ,Label,开启自动购买药品
Main_Player,Hp value,100000/10000
   ,combat,12345
   ,Label,1
   ,modeName,全体
   ,Label (1),和平
   ,Label (1),全体
   ,Label (1),组队
   ,Label (1),仙盟
   ,Label (1),善恶
   ,Label,队长
   ,Label,和平
   ,Label,只能攻击怪物
   ,Label,全体
   ,Label,可攻击任何玩家
   ,Label,组队
   ,Label,可攻击队友以外的玩家
   ,Label,仙盟
   ,Label,可攻击本仙盟以外的玩家
   ,Label,善恶
   ,Label,可攻击黄名、红名玩家
   ,Label_msg,小提示：体力在恢复的过程中，推参加勇者协会与其他玩家一起游戏！
   ,Label,确 定
   ,Label,取 消
   ,Label,不再提示
PetTitle,Label,成长≥          攻击+
TeamInstance,Label,队长
NPC_dialog,NPC_name (1),领取奖励
   ,Quantity_label,999
   ,Str_label,+99
   ,nameLabel,物品名字
   ,Label,可开启
   ,Label (1),开启中
   ,Quantity_label,999
   ,Str_label,+99
   ,nameLabel,物品名字
   ,Label,可开启
   ,Label (1),开启中
   ,Quantity_label,999
   ,Str_label,+99
   ,nameLabel,物品名字
   ,Label,可开启
   ,Label (1),开启中
   ,Quantity_label,999
   ,Str_label,+99
   ,nameLabel,物品名字
   ,Label,可开启
   ,Label (1),开启中
BattlefieldSettlement,Label,奖励提升30%
   ,Label (1),奖励提升10%
   ,Label,排名          昵称             伤害        击杀          积分       奖励级别
   ,Label,仙界
   ,Label,妖界
   ,Paiming,3
   ,Shanghai,3
   ,Jisha,3
   ,Jifen,0
   ,Paiming,3
   ,Shanghai,3
   ,Jisha,3
   ,Jifen,0
   ,Paiming,3
   ,Shanghai,3
   ,Jisha,3
   ,Jifen,0
   ,30,X30%
   ,10,X10%
Jingcaihuodong,Label (1),活动剩余时间:
   ,Label,领 取
   ,Label,已领取
   ,Label,充 值
   ,Label,提升战力
   ,Label,强化装备
   ,Label,升级仙羽
   ,Label,查看排行
   ,Quantity_label,999
   ,Str_label,+99
   ,nameLabel,物品名字
   ,Label,可开启
   ,Label (1),开启中
   ,Quantity_label,999
   ,Str_label,+99
   ,nameLabel,物品名字
   ,Label,可开启
   ,Label (1),开启中
   ,Quantity_label,999
   ,Str_label,+99
   ,nameLabel,物品名字
   ,Label,可开启
   ,Label (1),开启中
   ,Quantity_label,999
   ,Str_label,+99
   ,nameLabel,物品名字
   ,Label,可开启
   ,Label (1),开启中
   ,Quantity_label,999
   ,Str_label,+99
   ,nameLabel,物品名字
   ,Label,可开启
   ,Label (1),开启中
   ,Quantity_label,999
   ,Str_label,+99
   ,nameLabel,物品名字
   ,Label,可开启
   ,Label (1),开启中
   ,Label,上届得主：
   ,Label (1),当前玩家：
   ,Label,活动剩余时间:
   ,Quantity_label,999
   ,Str_label,+99
   ,nameLabel,物品名字
   ,Label,可开启
   ,Label (1),开启中
   ,TopLabel,充值满     元宝领取
   ,LowerLabel,当前可领取奖励数量：
   ,Label,充 值
   ,Label,一键领取
SocialChildKefu,Label,提 问
   ,Label,回 复
   ,Label,类型
   ,Label,游戏BUG
   ,Label,游戏建议
   ,Label,投诉反馈
   ,Label,其他建议
   ,Label,标题
   ,Label,建议
   ,Label_1,客服QQ群：373482484
   ,Label_1 (1),客服QQ1：?????????
   ,Label_1 (2),客服QQ1：?????????
   ,Label_1 (3),客服QQ1：?????????
   ,Label,提 交
   ,Label,描述
   ,Label,游戏建议
   ,Label (1),说明内容：描述限制200个字，标题20个字！
   ,time,2016-3-15 17：25：54
   ,Label,标题：
   ,Label (1),状态：
   ,title,为什么不送我元宝
   ,ZT,已回复
   ,ZT (1),待定中
   ,Label,问题描述
   ,TYPE,游戏BUG
   ,ask,问题文本显示区域
   ,answer,回复文本显示区域
   ,Label (1),客服回复
   ,TYPE (1),游戏BUG
   ,TYPE (2),游戏建议
   ,TYPE (3),投诉反馈
   ,TYPE (4),其他建议
   ,Label,[为提升服务，诚邀您对本次服务进行评价!]
   ,Label,非常满意
   ,Label,满意
   ,Label,一般
   ,Label,不满意
   ,Label,非常不满意
   ,Label,提交评价
   ,Label,已评价
MarketItem,Label,单价
   ,Label (1),总价
   ,Label,购买
   ,Quantity_label,999
   ,Str_label,+99
   ,nameLabel,物品名字
   ,Label,可开启
   ,Label (1),开启中
ReturnLoginWnd,Label,网络信号过低，已与用户中心失去连接，请返回登陆重新连接。
   ,Label,返回登录
Main_menu,Label,[b]EXP
   ,Label,人物
   ,Label,背包
   ,Label,锻造
   ,Label,灵兽
   ,Label,法 宝
   ,Label,仙盟
   ,Label,社交
   ,Label,排行
   ,Label,[b]队
   ,Text ,剩余时间
   ,time,12:40:50
   ,Label,组队
   ,Label,交易
   ,Label,每日运镖
Social_Contact,Label,邮件
   ,Label,好友
   ,Label (1),结义
   ,Label (1),客服
   ,Label (1),仙侣
Marriage_Interface,des,请选择您将要举办的婚宴类型，确定后将扣除所需费用，二位新人将拜堂成亲，巡游长安城，并获得天赐良缘的信物，信物可在“社交”——“仙侣”中查看
   ,Label,[b]月老赠礼：
   ,Quantity_label,999
   ,Str_label,+99
   ,nameLabel,物品名字
   ,Label,可开启
   ,Label (1),开启中
   ,Label (1),[b]婚礼费用：
   ,Label,[b]月老赠礼：
   ,Quantity_label,999
   ,Str_label,+99
   ,nameLabel,物品名字
   ,Label,可开启
   ,Label (1),开启中
   ,Label (1),[b]婚礼费用：
   ,Label,[b]月老赠礼：
   ,Quantity_label,999
   ,Str_label,+99
   ,nameLabel,物品名字
   ,Label,可开启
   ,Label (1),开启中
   ,Label (1),[b]婚礼费用：
   ,Label,[b]确 定
NPC_dialog_gerenyunbiao,content,"我们一起来做笔买卖吧！\r"
   ,Label,我要运镖
   ,Label,纯属路过
ChangeList,Quantity_label,999
   ,Str_label,+99
   ,nameLabel,物品名字
   ,Label,可开启
   ,Label (1),开启中
SocialChildMail,Label,全部邮件
   ,Label,已读邮件
   ,Label,未读邮件
   ,Label,全部提取
   ,Label,创建邮件
   ,Label,删除已读
   ,Label,删除全部
   ,Label,没有新的邮件！
   ,Label,已读
   ,Label (1),未读
   ,Label,发送时间：
   ,Label (1),邮件主题：
   ,Label,发邮件
   ,Label (1),收件人:
   ,Label (2),标题:
   ,Label (4),邮费:
   ,Label,100
   ,Label,发送邮件
   ,Label,收邮件
   ,Label (1),发件人:
   ,Label (2),标题:
   ,Label (3),附件:
   ,Quantity_label,999
   ,Str_label,+99
   ,nameLabel,物品名字
   ,Label,可开启
   ,Label (1),开启中
   ,Quantity_label,999
   ,Str_label,+99
   ,nameLabel,物品名字
   ,Label,可开启
   ,Label (1),开启中
   ,Quantity_label,999
   ,Str_label,+99
   ,nameLabel,物品名字
   ,Label,可开启
   ,Label (1),开启中
   ,Quantity_label,999
   ,Str_label,+99
   ,nameLabel,物品名字
   ,Label,可开启
   ,Label (1),开启中
   ,Label (4),货币:
   ,Label (1),100
   ,Label (1),100
   ,Label (1),100
   ,Label (1),100
   ,Label,删除邮件
   ,Label,回复邮件
   ,Label,提取邮件
GuildBonfireList,Label,排行                         名称                      等级                        仙盟战力                 相关操作
NPC_dialog_xianlv,Label,确定
   ,Label,取消
   ,content,请与您的结婚对象两人组队来此登记
GuildShop,Label,当前贡献：
   ,Label (1),每天凌晨0点仙盟商店刷新
SocialChildXianLv,NO,无
   ,Label,当前称号
   ,NO (1),无
   ,Label,我要离婚
   ,Label,补办婚礼
   ,Label,消耗：
   ,Label,提升信物
   ,Label,"仙侣副本\n次数："
   ,Quantity_label,999
   ,Str_label,+99
   ,nameLabel,物品名字
   ,Label,可开启
   ,Label (1),开启中
   ,des,若是离婚，则双方亲密度为1，并且定情信物也将消失，仙侣界面直至您下次结婚才会开启。您真的要离婚吗？
   ,Label,离婚经费：
   ,Label (1),1000000
   ,Label,确定
   ,Label,取消
   ,Label,仙侣信物
   ,Label,"结为仙侣的方式：\n1.与想要结为仙侣的对象组队。\n2.双方尚未结为仙侣，亲密度达到1314，并且都到达30级。\n3.前往长安城，找到          ，并消耗若干绑铜或元宝结为仙侣。"
   ,Label,[u]姻缘仙人[/u]
Blessing,Label,祝福
   ,Quantity_label,999
   ,Str_label,+99
   ,Label,可开启
   ,Label (1),开启中
   ,Label,幸运+
   ,Label (1),幸运一击触发概率：
   ,Label (2),"幸运值：有一定几率触发人物上限伤害（幸运一击）。\n             触发几率受武器幸运值影响。恶意击败玩家有\n             概率降低幸运值。"
   ,Label (4),消耗：
   ,Quantity_label,999
   ,Str_label,+99
   ,Label,可开启
   ,Label (1),开启中
   ,Label (5),幸运提升概率：
   ,Label (6),幸运降级概率：
   ,Label,普通祝福
   ,Quantity_label,999
   ,Str_label,+99
   ,Label,可开启
   ,Label (1),开启中
   ,Label (5),幸运提升概率：
   ,Label (6),幸运降级概率：
   ,Label,高级祝福
   ,tuijian,[强力推荐]
   ,Label,物品不足时使用元宝购买
   ,Label (4),已满级
